metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.660, 3.566, 3.175, 2.937, 2.817", "s, s, s, s, s"
train metadata time, 15.157, s
train raw read time per epoch, "19.199, 18.053, 18.576, 18.418, 18.774", "s, s, s, s, s"
train total raw read time, 93.020, s
train raw read rate per epoch, "140.004, 148.893, 144.706, 145.943, 143.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.545, MB/s
train observed time per epoch, "33.457, 32.850, 32.915, 33.218, 33.865", "s, s, s, s, s"
train observed time, 166.305, s
train observed rate per epoch, "85.282, 86.957, 86.772, 85.933, 84.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.827, MB/s
train throughput samples per second per epoch, "1.255, 1.279, 1.276, 1.264, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.825, MB/s
train io stdev, 922.580, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.615, 0.714, 1.100, 0.786, 1.658", "s, s, s, s, s"
eval metadata time, 4.873, s
eval raw read time per epoch, "4.973, 5.087, 4.785, 4.908, 4.372", "s, s, s, s, s"
eval total raw read time, 24.124, s
eval raw read rate per epoch, "153.541, 150.680, 160.217, 156.402, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.614, MB/s
eval observed time per epoch, "16.360, 16.116, 15.456, 15.290, 15.888", "s, s, s, s, s"
eval observed time, 79.111, s
eval observed rate per epoch, "53.252, 54.167, 56.812, 57.518, 55.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.360, MB/s
eval throughput samples per second per epoch, "0.734, 0.745, 0.776, 0.785, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.570, MB/s
eval io stdev, 1.228, MB/s
