metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.913, 2.299, 4.378, 2.808, 2.478", "s, s, s, s, s"
train metadata time, 14.876, s
train raw read time per epoch, "21.329, 22.082, 19.993, 21.234, 21.561", "s, s, s, s, s"
train total raw read time, 106.199, s
train raw read rate per epoch, "126.023, 121.729, 134.447, 126.592, 124.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.692, MB/s
train observed time per epoch, "33.469, 33.046, 32.772, 33.121, 33.884", "s, s, s, s, s"
train observed time, 166.292, s
train observed rate per epoch, "85.249, 86.409, 87.176, 86.199, 84.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.835, MB/s
train throughput samples per second per epoch, "1.255, 1.271, 1.282, 1.268, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.832, MB/s
train io stdev, 950.013, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.641, 0.777, 0.940, 1.119, 0.868", "s, s, s, s, s"
eval metadata time, 4.344, s
eval raw read time per epoch, "5.801, 5.633, 5.618, 5.475, 5.745", "s, s, s, s, s"
eval total raw read time, 28.271, s
eval raw read rate per epoch, "131.606, 135.421, 136.375, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.881, MB/s
eval observed time per epoch, "15.908, 16.191, 16.406, 15.532, 15.893", "s, s, s, s, s"
eval observed time, 79.929, s
eval observed rate per epoch, "54.977, 53.885, 53.081, 56.496, 55.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.694, MB/s
eval throughput samples per second per epoch, "0.754, 0.741, 0.731, 0.773, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.059, MB/s
eval io stdev, 915.034, KB/s
