metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.377, 3.836, 2.689, 2.979, 2.658", "s, s, s, s, s"
train metadata time, 15.539, s
train raw read time per epoch, "18.379, 18.071, 19.301, 18.817, 19.199", "s, s, s, s, s"
train total raw read time, 93.767, s
train raw read rate per epoch, "146.251, 148.748, 139.266, 142.846, 140.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.424, MB/s
train observed time per epoch, "33.627, 32.713, 32.564, 32.676, 33.776", "s, s, s, s, s"
train observed time, 165.357, s
train observed rate per epoch, "84.823, 87.343, 87.769, 87.447, 84.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.361, MB/s
train throughput samples per second per epoch, "1.249, 1.284, 1.290, 1.285, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.298, MB/s
train io stdev, 1.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.207, 1.082, 0.779, 1.288, 0.658", "s, s, s, s, s"
eval metadata time, 5.014, s
eval raw read time per epoch, "5.018, 4.994, 5.257, 4.550, 5.236", "s, s, s, s, s"
eval total raw read time, 25.055, s
eval raw read rate per epoch, "152.588, 153.541, 145.912, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.677, MB/s
eval observed time per epoch, "16.295, 16.201, 16.051, 15.666, 15.904", "s, s, s, s, s"
eval observed time, 80.117, s
eval observed rate per epoch, "53.493, 53.845, 54.418, 55.945, 54.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.538, MB/s
eval throughput samples per second per epoch, "0.736, 0.741, 0.748, 0.766, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.939, MB/s
eval io stdev, 686.646, KB/s
