metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.374, 4.232, 3.349, 2.788, 3.330", "s, s, s, s, s"
train metadata time, 18.072, s
train raw read time per epoch, "17.199, 17.365, 18.267, 18.361, 17.756", "s, s, s, s, s"
train total raw read time, 88.948, s
train raw read rate per epoch, "156.285, 154.791, 147.152, 146.398, 151.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.202, MB/s
train observed time per epoch, "33.703, 32.818, 33.102, 33.205, 33.652", "s, s, s, s, s"
train observed time, 166.479, s
train observed rate per epoch, "84.621, 87.048, 86.254, 85.970, 84.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.729, MB/s
train throughput samples per second per epoch, "1.246, 1.280, 1.269, 1.265, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.739, MB/s
train io stdev, 836.535, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.034, 1.659, 1.516, 0.912, 0.974", "s, s, s, s, s"
eval metadata time, 6.096, s
eval raw read time per epoch, "4.118, 3.898, 4.350, 4.634, 4.965", "s, s, s, s, s"
eval total raw read time, 21.965, s
eval raw read rate per epoch, "185.966, 196.456, 176.430, 164.985, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.095, MB/s
eval observed time per epoch, "16.321, 16.072, 15.318, 15.382, 15.896", "s, s, s, s, s"
eval observed time, 78.989, s
eval observed rate per epoch, "53.396, 54.338, 57.397, 57.124, 55.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.455, MB/s
eval throughput samples per second per epoch, "0.735, 0.747, 0.783, 0.780, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.644, MB/s
eval io stdev, 1.203, MB/s
