metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.846, 2.568, 2.517, 3.609, 3.646", "s, s, s, s, s"
train metadata time, 16.186, s
train raw read time per epoch, "18.352, 19.257, 19.251, 17.816, 18.198", "s, s, s, s, s"
train total raw read time, 92.875, s
train raw read rate per epoch, "146.465, 139.587, 139.626, 150.871, 147.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.852, MB/s
train observed time per epoch, "33.468, 32.841, 32.258, 33.040, 33.222", "s, s, s, s, s"
train observed time, 164.828, s
train observed rate per epoch, "85.250, 86.982, 88.655, 86.425, 85.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.647, MB/s
train throughput samples per second per epoch, "1.255, 1.279, 1.302, 1.271, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.552, MB/s
train io stdev, 1.022, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.730, 0.834, 1.102, 1.686, 0.738", "s, s, s, s, s"
eval metadata time, 5.089, s
eval raw read time per epoch, "5.144, 5.153, 4.870, 4.247, 5.216", "s, s, s, s, s"
eval total raw read time, 24.630, s
eval raw read rate per epoch, "148.772, 148.772, 157.355, 180.244, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.822, MB/s
eval observed time per epoch, "15.430, 15.704, 15.693, 15.917, 15.946", "s, s, s, s, s"
eval observed time, 78.689, s
eval observed rate per epoch, "56.924, 55.789, 55.835, 54.938, 54.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.662, MB/s
eval throughput samples per second per epoch, "0.778, 0.764, 0.765, 0.754, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.806, MB/s
eval io stdev, 595.062, KB/s
