metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.162, 4.758, 3.224, 2.834, 2.550", "s, s, s, s, s"
train metadata time, 16.527, s
train raw read time per epoch, "19.027, 17.216, 18.652, 19.014, 19.271", "s, s, s, s, s"
train total raw read time, 93.181, s
train raw read rate per epoch, "141.272, 156.133, 144.110, 141.366, 139.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.473, MB/s
train observed time per epoch, "33.501, 32.782, 32.720, 33.139, 33.320", "s, s, s, s, s"
train observed time, 165.463, s
train observed rate per epoch, "85.162, 87.146, 87.322, 86.150, 85.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.287, MB/s
train throughput samples per second per epoch, "1.254, 1.281, 1.284, 1.267, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.232, MB/s
train io stdev, 758.741, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.672, 0.966, 0.872, 1.144, 0.638", "s, s, s, s, s"
eval metadata time, 4.292, s
eval raw read time per epoch, "5.305, 4.809, 4.917, 4.610, 5.211", "s, s, s, s, s"
eval total raw read time, 24.852, s
eval raw read rate per epoch, "144.004, 159.263, 155.448, 165.938, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.928, MB/s
eval observed time per epoch, "16.253, 16.202, 16.124, 15.865, 15.994", "s, s, s, s, s"
eval observed time, 80.438, s
eval observed rate per epoch, "53.650, 53.842, 54.136, 55.146, 54.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.282, MB/s
eval throughput samples per second per epoch, "0.738, 0.741, 0.744, 0.756, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.742, MB/s
eval io stdev, 431.817, KB/s
