metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.629, 3.427, 2.831, 2.358, 2.983", "s, s, s, s, s"
train metadata time, 15.229, s
train raw read time per epoch, "18.198, 18.303, 19.393, 19.839, 18.795", "s, s, s, s, s"
train total raw read time, 94.528, s
train raw read rate per epoch, "147.708, 146.860, 138.604, 135.492, 143.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.336, MB/s
train observed time per epoch, "33.428, 32.985, 32.788, 33.245, 33.696", "s, s, s, s, s"
train observed time, 166.143, s
train observed rate per epoch, "85.359, 86.576, 87.132, 85.858, 84.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.913, MB/s
train throughput samples per second per epoch, "1.256, 1.273, 1.281, 1.263, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.901, MB/s
train io stdev, 797.682, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.843, 0.625, 0.833, 0.564, 0.824", "s, s, s, s, s"
eval metadata time, 3.689, s
eval raw read time per epoch, "4.944, 5.238, 5.318, 5.303, 4.816", "s, s, s, s, s"
eval total raw read time, 25.619, s
eval raw read rate per epoch, "154.495, 145.912, 144.004, 144.004, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.136, MB/s
eval observed time per epoch, "16.269, 16.056, 15.805, 15.803, 15.739", "s, s, s, s, s"
eval observed time, 79.672, s
eval observed rate per epoch, "53.589, 54.397, 55.383, 55.391, 55.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.882, MB/s
eval throughput samples per second per epoch, "0.738, 0.747, 0.759, 0.759, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.204, MB/s
eval io stdev, 613.233, KB/s
