metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.189, 2.511, 2.990, 2.542, 3.050", "s, s, s, s, s"
train metadata time, 13.282, s
train raw read time per epoch, "19.546, 19.024, 19.030, 19.470, 18.656", "s, s, s, s, s"
train total raw read time, 95.726, s
train raw read rate per epoch, "137.521, 141.298, 141.249, 138.056, 144.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.440, MB/s
train observed time per epoch, "33.286, 32.944, 32.658, 33.150, 33.850", "s, s, s, s, s"
train observed time, 165.887, s
train observed rate per epoch, "85.748, 86.693, 87.501, 86.121, 84.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.059, MB/s
train throughput samples per second per epoch, "1.262, 1.275, 1.286, 1.267, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.030, MB/s
train io stdev, 988.594, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 0.895, 0.617, 0.573, 0.763", "s, s, s, s, s"
eval metadata time, 3.751, s
eval raw read time per epoch, "5.130, 4.906, 5.479, 5.296, 4.854", "s, s, s, s, s"
eval total raw read time, 25.665, s
eval raw read rate per epoch, "148.772, 156.402, 139.236, 144.958, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.933, MB/s
eval observed time per epoch, "16.587, 15.981, 15.803, 15.565, 15.796", "s, s, s, s, s"
eval observed time, 79.732, s
eval observed rate per epoch, "52.428, 54.689, 55.390, 56.358, 55.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.856, MB/s
eval throughput samples per second per epoch, "0.723, 0.751, 0.759, 0.771, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.183, MB/s
eval io stdev, 1.024, MB/s
