metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.482, 2.880, 2.857, 2.153, 2.844", "s, s, s, s, s"
train metadata time, 13.216, s
train raw read time per epoch, "19.491, 19.207, 19.269, 19.977, 19.140", "s, s, s, s, s"
train total raw read time, 97.085, s
train raw read rate per epoch, "137.907, 139.945, 139.500, 134.554, 140.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.469, MB/s
train observed time per epoch, "33.406, 32.739, 32.530, 33.080, 33.496", "s, s, s, s, s"
train observed time, 165.251, s
train observed rate per epoch, "85.420, 87.268, 87.867, 86.314, 85.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.409, MB/s
train throughput samples per second per epoch, "1.257, 1.283, 1.291, 1.270, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.341, MB/s
train io stdev, 940.510, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.739, 0.668, 0.669, 0.697, 0.863", "s, s, s, s, s"
eval metadata time, 3.636, s
eval raw read time per epoch, "5.291, 5.132, 5.097, 5.103, 4.950", "s, s, s, s, s"
eval total raw read time, 25.573, s
eval raw read rate per epoch, "144.958, 148.772, 149.727, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.228, MB/s
eval observed time per epoch, "16.024, 16.082, 15.961, 15.754, 15.929", "s, s, s, s, s"
eval observed time, 79.750, s
eval observed rate per epoch, "54.522, 54.299, 54.768, 55.587, 54.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.813, MB/s
eval throughput samples per second per epoch, "0.749, 0.746, 0.752, 0.762, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.152, MB/s
eval io stdev, 345.342, KB/s
