metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 2.488, 2.623, 3.560, 2.296", "s, s, s, s, s"
train metadata time, 13.854, s
train raw read time per epoch, "21.195, 21.755, 21.529, 20.149, 21.702", "s, s, s, s, s"
train total raw read time, 106.330, s
train raw read rate per epoch, "126.821, 123.556, 124.855, 133.404, 123.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.499, MB/s
train observed time per epoch, "33.348, 33.222, 32.478, 33.339, 34.113", "s, s, s, s, s"
train observed time, 166.500, s
train observed rate per epoch, "85.578, 85.923, 88.014, 85.603, 83.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.732, MB/s
train throughput samples per second per epoch, "1.259, 1.264, 1.293, 1.260, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.740, MB/s
train io stdev, 1.259, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.204, 0.715, 1.009, 0.909, 0.705", "s, s, s, s, s"
eval metadata time, 4.540, s
eval raw read time per epoch, "5.092, 5.632, 5.589, 5.604, 5.818", "s, s, s, s, s"
eval total raw read time, 27.735, s
eval raw read rate per epoch, "150.680, 135.421, 137.329, 136.375, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.729, MB/s
eval observed time per epoch, "16.019, 15.809, 16.208, 15.886, 15.779", "s, s, s, s, s"
eval observed time, 79.700, s
eval observed rate per epoch, "54.542, 55.368, 53.818, 55.062, 55.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.855, MB/s
eval throughput samples per second per epoch, "0.749, 0.759, 0.740, 0.755, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.185, MB/s
eval io stdev, 484.660, KB/s
