metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.317, 3.650, 3.678, 3.461, 3.011", "s, s, s, s, s"
train metadata time, 19.117, s
train raw read time per epoch, "16.480, 17.989, 18.660, 18.707, 18.914", "s, s, s, s, s"
train total raw read time, 90.750, s
train raw read rate per epoch, "163.104, 149.426, 144.049, 143.691, 142.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.478, MB/s
train observed time per epoch, "33.378, 33.288, 32.801, 33.060, 33.876", "s, s, s, s, s"
train observed time, 166.402, s
train observed rate per epoch, "85.496, 85.742, 87.096, 86.368, 84.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.772, MB/s
train throughput samples per second per epoch, "1.258, 1.262, 1.280, 1.270, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.777, MB/s
train io stdev, 887.346, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.764, 1.182, 0.984, 0.864, 1.015", "s, s, s, s, s"
eval metadata time, 4.808, s
eval raw read time per epoch, "5.094, 4.581, 5.215, 4.731, 5.015", "s, s, s, s, s"
eval total raw read time, 24.636, s
eval raw read rate per epoch, "150.680, 166.893, 146.865, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.230, MB/s
eval observed time per epoch, "16.357, 15.945, 15.848, 15.930, 15.791", "s, s, s, s, s"
eval observed time, 79.870, s
eval observed rate per epoch, "53.261, 54.830, 55.213, 54.890, 55.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.727, MB/s
eval throughput samples per second per epoch, "0.734, 0.753, 0.757, 0.753, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.085, MB/s
eval io stdev, 606.394, KB/s
