metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.427, 2.557, 2.995, 2.789, 3.291", "s, s, s, s, s"
train metadata time, 15.059, s
train raw read time per epoch, "18.242, 19.238, 18.909, 19.295, 18.803", "s, s, s, s, s"
train total raw read time, 94.486, s
train raw read rate per epoch, "147.354, 139.727, 142.155, 139.311, 142.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.301, MB/s
train observed time per epoch, "33.476, 32.766, 32.732, 32.851, 33.787", "s, s, s, s, s"
train observed time, 165.613, s
train observed rate per epoch, "85.230, 87.191, 87.288, 86.952, 84.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.212, MB/s
train throughput samples per second per epoch, "1.255, 1.282, 1.283, 1.278, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.166, MB/s
train io stdev, 1.043, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.269, 1.075, 0.944, 0.707, 0.854", "s, s, s, s, s"
eval metadata time, 4.849, s
eval raw read time per epoch, "4.718, 4.976, 5.085, 5.122, 4.943", "s, s, s, s, s"
eval total raw read time, 24.844, s
eval raw read rate per epoch, "162.124, 153.541, 150.680, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.692, MB/s
eval observed time per epoch, "16.350, 16.337, 15.969, 15.447, 16.068", "s, s, s, s, s"
eval observed time, 80.170, s
eval observed rate per epoch, "53.289, 53.337, 54.737, 56.851, 54.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.514, MB/s
eval throughput samples per second per epoch, "0.734, 0.735, 0.751, 0.777, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.918, MB/s
eval io stdev, 1.000, MB/s
