metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.153, 5.157, 3.711, 3.002, 2.629", "s, s, s, s, s"
train metadata time, 18.650, s
train raw read time per epoch, "17.092, 16.654, 18.216, 18.556, 19.099", "s, s, s, s, s"
train total raw read time, 89.618, s
train raw read rate per epoch, "157.265, 161.402, 147.559, 144.855, 140.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.363, MB/s
train observed time per epoch, "33.486, 32.893, 32.702, 32.859, 33.774", "s, s, s, s, s"
train observed time, 165.714, s
train observed rate per epoch, "85.203, 86.835, 87.375, 86.931, 84.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.155, MB/s
train throughput samples per second per epoch, "1.254, 1.277, 1.284, 1.278, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.115, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.183, 1.643, 1.041, 0.986, 0.837", "s, s, s, s, s"
eval metadata time, 5.691, s
eval raw read time per epoch, "4.553, 4.261, 4.369, 4.341, 4.662", "s, s, s, s, s"
eval total raw read time, 22.186, s
eval raw read rate per epoch, "167.847, 180.244, 175.476, 176.430, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.271, MB/s
eval observed time per epoch, "16.465, 16.169, 16.008, 15.366, 16.269", "s, s, s, s, s"
eval observed time, 80.277, s
eval observed rate per epoch, "52.867, 53.965, 54.585, 57.191, 53.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.439, MB/s
eval throughput samples per second per epoch, "0.729, 0.742, 0.750, 0.781, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.860, MB/s
eval io stdev, 1.144, MB/s
