metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.692, 3.577, 2.805, 4.173, 3.511", "s, s, s, s, s"
train metadata time, 17.758, s
train raw read time per epoch, "18.055, 17.468, 19.486, 17.060, 17.797", "s, s, s, s, s"
train total raw read time, 89.865, s
train raw read rate per epoch, "148.881, 153.883, 137.944, 157.562, 151.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.862, MB/s
train observed time per epoch, "33.343, 32.623, 32.565, 32.861, 33.532", "s, s, s, s, s"
train observed time, 164.923, s
train observed rate per epoch, "85.592, 87.600, 87.766, 86.926, 85.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.593, MB/s
train throughput samples per second per epoch, "1.260, 1.287, 1.290, 1.278, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.503, MB/s
train io stdev, 976.739, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.528, 1.150, 1.035, 1.138, 1.231", "s, s, s, s, s"
eval metadata time, 6.082, s
eval raw read time per epoch, "4.507, 4.685, 4.431, 4.199, 4.385", "s, s, s, s, s"
eval total raw read time, 22.208, s
eval raw read rate per epoch, "169.754, 163.078, 172.614, 182.151, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.127, MB/s
eval observed time per epoch, "16.273, 16.215, 15.951, 15.434, 15.739", "s, s, s, s, s"
eval observed time, 79.612, s
eval observed rate per epoch, "53.575, 53.793, 54.806, 56.905, 55.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.945, MB/s
eval throughput samples per second per epoch, "0.737, 0.740, 0.752, 0.778, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.252, MB/s
eval io stdev, 970.232, KB/s
