metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.645, 2.448, 2.707, 3.237, 3.392", "s, s, s, s, s"
train metadata time, 14.429, s
train raw read time per epoch, "21.588, 21.934, 21.643, 20.627, 20.660", "s, s, s, s, s"
train total raw read time, 106.453, s
train raw read rate per epoch, "124.513, 122.547, 124.196, 130.314, 130.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.335, MB/s
train observed time per epoch, "33.248, 33.025, 32.454, 33.350, 33.918", "s, s, s, s, s"
train observed time, 165.994, s
train observed rate per epoch, "85.852, 86.468, 88.085, 85.572, 84.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.006, MB/s
train throughput samples per second per epoch, "1.263, 1.272, 1.294, 1.259, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.983, MB/s
train io stdev, 1.160, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.829, 0.622, 0.941, 0.718, 0.888", "s, s, s, s, s"
eval metadata time, 3.998, s
eval raw read time per epoch, "5.637, 5.851, 5.444, 5.852, 5.685", "s, s, s, s, s"
eval total raw read time, 28.469, s
eval raw read rate per epoch, "135.421, 130.653, 140.189, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.981, MB/s
eval observed time per epoch, "16.019, 15.819, 16.084, 15.752, 15.868", "s, s, s, s, s"
eval observed time, 79.541, s
eval observed rate per epoch, "54.542, 55.327, 54.292, 55.596, 55.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.978, MB/s
eval throughput samples per second per epoch, "0.749, 0.759, 0.746, 0.762, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.279, MB/s
eval io stdev, 385.030, KB/s
