metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.973, 3.034, 2.476, 2.458, 2.686", "s, s, s, s, s"
train metadata time, 13.627, s
train raw read time per epoch, "19.225, 18.564, 19.244, 19.078, 19.204", "s, s, s, s, s"
train total raw read time, 95.314, s
train raw read rate per epoch, "139.821, 144.800, 139.676, 140.895, 139.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.033, MB/s
train observed time per epoch, "33.350, 32.710, 32.265, 33.044, 33.189", "s, s, s, s, s"
train observed time, 164.557, s
train observed rate per epoch, "85.573, 87.353, 88.635, 86.414, 86.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.797, MB/s
train throughput samples per second per epoch, "1.259, 1.284, 1.302, 1.271, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.685, MB/s
train io stdev, 988.335, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.703, 1.045, 0.993, 0.580, 0.673", "s, s, s, s, s"
eval metadata time, 3.994, s
eval raw read time per epoch, "5.333, 4.805, 4.916, 5.073, 5.241", "s, s, s, s, s"
eval total raw read time, 25.369, s
eval raw read rate per epoch, "143.051, 159.263, 155.448, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.592, MB/s
eval observed time per epoch, "15.603, 15.694, 15.616, 15.934, 15.858", "s, s, s, s, s"
eval observed time, 78.704, s
eval observed rate per epoch, "56.203, 55.830, 56.149, 54.874, 55.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.646, MB/s
eval throughput samples per second per epoch, "0.769, 0.765, 0.768, 0.753, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.794, MB/s
eval io stdev, 419.547, KB/s
