metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.013, 2.762, 3.379, 3.825, 3.265", "s, s, s, s, s"
train metadata time, 16.243, s
train raw read time per epoch, "18.779, 19.342, 18.761, 18.450, 18.876", "s, s, s, s, s"
train total raw read time, 94.207, s
train raw read rate per epoch, "143.140, 138.975, 143.275, 145.692, 142.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.696, MB/s
train observed time per epoch, "33.559, 32.944, 32.557, 33.091, 33.779", "s, s, s, s, s"
train observed time, 165.930, s
train observed rate per epoch, "85.007, 86.693, 87.787, 86.283, 84.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.038, MB/s
train throughput samples per second per epoch, "1.252, 1.275, 1.290, 1.269, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.012, MB/s
train io stdev, 1.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.919, 1.229, 0.576, 0.719, 1.287", "s, s, s, s, s"
eval metadata time, 4.730, s
eval raw read time per epoch, "4.824, 4.419, 5.202, 5.050, 4.304", "s, s, s, s, s"
eval total raw read time, 23.799, s
eval raw read rate per epoch, "158.310, 173.568, 146.865, 151.634, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.231, MB/s
eval observed time per epoch, "15.935, 15.784, 15.863, 15.777, 15.575", "s, s, s, s, s"
eval observed time, 78.934, s
eval observed rate per epoch, "54.868, 55.466, 55.153, 55.495, 56.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.460, MB/s
eval throughput samples per second per epoch, "0.753, 0.760, 0.756, 0.761, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.651, MB/s
eval io stdev, 383.050, KB/s
