metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.079, 3.136, 3.129, 2.979, 2.971", "s, s, s, s, s"
train metadata time, 15.294, s
train raw read time per epoch, "19.192, 18.946, 19.089, 19.076, 19.149", "s, s, s, s, s"
train total raw read time, 95.453, s
train raw read rate per epoch, "140.056, 141.874, 140.812, 140.907, 140.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.804, MB/s
train observed time per epoch, "33.385, 32.857, 32.627, 33.065, 33.674", "s, s, s, s, s"
train observed time, 165.608, s
train observed rate per epoch, "85.477, 86.938, 87.588, 86.355, 84.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.211, MB/s
train throughput samples per second per epoch, "1.258, 1.278, 1.287, 1.270, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.168, MB/s
train io stdev, 932.409, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.011, 1.004, 0.949, 0.968, 0.962", "s, s, s, s, s"
eval metadata time, 4.894, s
eval raw read time per epoch, "4.957, 4.946, 5.025, 4.971, 4.987", "s, s, s, s, s"
eval total raw read time, 24.885, s
eval raw read rate per epoch, "154.495, 154.495, 152.588, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.313, MB/s
eval observed time per epoch, "16.153, 15.994, 15.832, 15.739, 15.843", "s, s, s, s, s"
eval observed time, 79.562, s
eval observed rate per epoch, "54.026, 54.639, 55.273, 55.646, 55.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.963, MB/s
eval throughput samples per second per epoch, "0.743, 0.750, 0.758, 0.763, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.277, MB/s
eval io stdev, 448.093, KB/s
