metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.047, 3.964, 3.149, 2.223, 2.265", "s, s, s, s, s"
train metadata time, 14.648, s
train raw read time per epoch, "21.050, 19.990, 20.946, 21.754, 21.768", "s, s, s, s, s"
train total raw read time, 105.508, s
train raw read rate per epoch, "127.695, 134.467, 128.327, 123.563, 123.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.507, MB/s
train observed time per epoch, "33.422, 32.936, 32.500, 33.200, 33.895", "s, s, s, s, s"
train observed time, 165.953, s
train observed rate per epoch, "85.375, 86.715, 87.952, 85.981, 84.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.027, MB/s
train throughput samples per second per epoch, "1.257, 1.275, 1.292, 1.265, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.002, MB/s
train io stdev, 1.140, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.113, 1.266, 0.899, 0.977, 0.757", "s, s, s, s, s"
eval metadata time, 5.011, s
eval raw read time per epoch, "5.237, 4.797, 5.586, 5.665, 5.728", "s, s, s, s, s"
eval total raw read time, 27.013, s
eval raw read rate per epoch, "145.912, 159.263, 137.329, 135.421, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.777, MB/s
eval observed time per epoch, "16.210, 16.023, 15.869, 15.774, 15.842", "s, s, s, s, s"
eval observed time, 79.718, s
eval observed rate per epoch, "53.811, 54.527, 55.127, 55.508, 55.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.842, MB/s
eval throughput samples per second per epoch, "0.740, 0.749, 0.756, 0.761, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.174, MB/s
eval io stdev, 480.018, KB/s
