metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.928, 3.439, 2.937, 2.508, 2.868", "s, s, s, s, s"
train metadata time, 14.680, s
train raw read time per epoch, "18.852, 18.381, 19.393, 19.783, 18.731", "s, s, s, s, s"
train total raw read time, 95.140, s
train raw read rate per epoch, "142.587, 146.240, 138.606, 135.873, 143.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.361, MB/s
train observed time per epoch, "33.527, 33.079, 32.974, 33.047, 33.667", "s, s, s, s, s"
train observed time, 166.294, s
train observed rate per epoch, "85.093, 86.316, 86.609, 86.404, 84.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.828, MB/s
train throughput samples per second per epoch, "1.253, 1.270, 1.274, 1.271, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.826, MB/s
train io stdev, 698.865, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.965, 0.725, 0.629, 0.484, 1.082", "s, s, s, s, s"
eval metadata time, 3.885, s
eval raw read time per epoch, "4.976, 5.294, 5.562, 5.238, 4.592", "s, s, s, s, s"
eval total raw read time, 25.662, s
eval raw read rate per epoch, "153.541, 144.958, 137.329, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.271, MB/s
eval observed time per epoch, "16.257, 16.126, 15.957, 15.866, 15.859", "s, s, s, s, s"
eval observed time, 80.066, s
eval observed rate per epoch, "53.634, 54.132, 54.780, 55.139, 55.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.570, MB/s
eval throughput samples per second per epoch, "0.738, 0.744, 0.752, 0.756, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.965, MB/s
eval io stdev, 473.885, KB/s
