metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.481, 3.074, 2.816, 3.408, 3.448", "s, s, s, s, s"
train metadata time, 15.227, s
train raw read time per epoch, "21.984, 20.897, 21.544, 20.513, 20.421", "s, s, s, s, s"
train total raw read time, 105.358, s
train raw read rate per epoch, "122.271, 128.632, 124.770, 131.039, 131.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.668, MB/s
train observed time per epoch, "33.695, 33.135, 32.553, 33.465, 33.927", "s, s, s, s, s"
train observed time, 166.773, s
train observed rate per epoch, "84.643, 86.163, 87.801, 85.261, 84.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.579, MB/s
train throughput samples per second per epoch, "1.246, 1.268, 1.290, 1.255, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.604, MB/s
train io stdev, 1.166, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.806, 0.873, 0.987, 0.910, 1.729", "s, s, s, s, s"
eval metadata time, 5.306, s
eval raw read time per epoch, "5.824, 5.553, 5.462, 5.394, 5.034", "s, s, s, s, s"
eval total raw read time, 27.266, s
eval raw read rate per epoch, "131.606, 138.282, 140.189, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.147, MB/s
eval observed time per epoch, "16.050, 15.635, 16.351, 15.653, 16.000", "s, s, s, s, s"
eval observed time, 79.689, s
eval observed rate per epoch, "54.421, 56.072, 53.283, 55.997, 54.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.878, MB/s
eval throughput samples per second per epoch, "0.748, 0.768, 0.734, 0.767, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.200, MB/s
eval io stdev, 828.792, KB/s
