metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.527, 2.410, 3.045, 3.282, 3.687", "s, s, s, s, s"
train metadata time, 14.951, s
train raw read time per epoch, "19.521, 19.515, 19.108, 19.027, 18.151", "s, s, s, s, s"
train total raw read time, 95.322, s
train raw read rate per epoch, "137.696, 137.739, 140.672, 141.272, 148.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.095, MB/s
train observed time per epoch, "33.531, 32.956, 32.657, 33.094, 33.835", "s, s, s, s, s"
train observed time, 166.072, s
train observed rate per epoch, "85.082, 86.659, 87.502, 86.275, 84.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.958, MB/s
train throughput samples per second per epoch, "1.253, 1.274, 1.286, 1.269, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.941, MB/s
train io stdev, 1.018, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.580, 0.896, 0.728, 0.692, 0.869", "s, s, s, s, s"
eval metadata time, 4.766, s
eval raw read time per epoch, "4.454, 4.732, 4.952, 5.061, 4.866", "s, s, s, s, s"
eval total raw read time, 24.066, s
eval raw read rate per epoch, "171.661, 162.124, 154.495, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.875, MB/s
eval observed time per epoch, "15.941, 15.718, 15.797, 15.872, 15.710", "s, s, s, s, s"
eval observed time, 79.038, s
eval observed rate per epoch, "54.844, 55.731, 55.415, 55.118, 55.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.375, MB/s
eval throughput samples per second per epoch, "0.753, 0.763, 0.760, 0.756, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.585, MB/s
eval io stdev, 279.741, KB/s
