metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.439, 2.565, 2.965, 2.927, 2.768", "s, s, s, s, s"
train metadata time, 13.663, s
train raw read time per epoch, "19.438, 19.293, 18.712, 18.699, 19.196", "s, s, s, s, s"
train total raw read time, 95.338, s
train raw read rate per epoch, "138.282, 139.325, 143.652, 143.750, 140.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.008, MB/s
train observed time per epoch, "33.257, 32.766, 32.902, 33.087, 33.682", "s, s, s, s, s"
train observed time, 165.693, s
train observed rate per epoch, "85.826, 87.193, 86.811, 86.295, 84.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.160, MB/s
train throughput samples per second per epoch, "1.263, 1.282, 1.277, 1.269, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.121, MB/s
train io stdev, 793.551, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.853, 1.040, 0.729, 0.786, 0.817", "s, s, s, s, s"
eval metadata time, 4.226, s
eval raw read time per epoch, "5.134, 4.826, 5.263, 5.273, 5.008", "s, s, s, s, s"
eval total raw read time, 25.504, s
eval raw read rate per epoch, "148.772, 158.310, 145.912, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.733, MB/s
eval observed time per epoch, "16.202, 16.046, 15.653, 15.861, 15.749", "s, s, s, s, s"
eval observed time, 79.510, s
eval observed rate per epoch, "53.843, 54.438, 55.996, 55.161, 55.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.741, 0.748, 0.767, 0.757, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.303, MB/s
eval io stdev, 616.026, KB/s
