metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.270, 4.532, 3.021, 2.382, 3.115", "s, s, s, s, s"
train metadata time, 15.320, s
train raw read time per epoch, "19.631, 17.167, 18.553, 19.189, 18.423", "s, s, s, s, s"
train total raw read time, 92.963, s
train raw read rate per epoch, "136.927, 156.575, 144.883, 140.077, 145.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.874, MB/s
train observed time per epoch, "33.199, 32.716, 32.965, 33.018, 33.682", "s, s, s, s, s"
train observed time, 165.579, s
train observed rate per epoch, "85.985, 87.333, 86.635, 86.486, 84.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.224, MB/s
train throughput samples per second per epoch, "1.265, 1.284, 1.274, 1.272, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.177, MB/s
train io stdev, 803.412, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.556, 0.935, 0.497, 1.196, 0.772", "s, s, s, s, s"
eval metadata time, 4.957, s
eval raw read time per epoch, "4.388, 5.042, 4.994, 5.034, 4.992", "s, s, s, s, s"
eval total raw read time, 24.451, s
eval raw read rate per epoch, "174.521, 151.634, 153.541, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.500, MB/s
eval observed time per epoch, "16.429, 15.969, 15.541, 16.004, 15.618", "s, s, s, s, s"
eval observed time, 79.561, s
eval observed rate per epoch, "53.000, 54.736, 56.456, 54.600, 56.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.986, MB/s
eval throughput samples per second per epoch, "0.730, 0.751, 0.772, 0.750, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.283, MB/s
eval io stdev, 977.597, KB/s
