metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.411, 2.187, 3.165, 2.786, 3.403", "s, s, s, s, s"
train metadata time, 14.954, s
train raw read time per epoch, "20.691, 22.063, 20.841, 21.314, 20.654", "s, s, s, s, s"
train total raw read time, 105.563, s
train raw read rate per epoch, "129.913, 121.832, 128.974, 126.114, 130.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.395, MB/s
train observed time per epoch, "33.313, 33.012, 32.380, 33.185, 33.928", "s, s, s, s, s"
train observed time, 165.818, s
train observed rate per epoch, "85.673, 86.502, 88.298, 86.025, 84.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.104, MB/s
train throughput samples per second per epoch, "1.261, 1.272, 1.297, 1.266, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.070, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.334, 1.160, 0.797, 0.691, 0.850", "s, s, s, s, s"
eval metadata time, 4.832, s
eval raw read time per epoch, "5.255, 5.289, 5.786, 5.850, 5.655", "s, s, s, s, s"
eval total raw read time, 27.835, s
eval raw read rate per epoch, "145.912, 144.958, 132.561, 130.653, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.235, MB/s
eval observed time per epoch, "15.944, 15.947, 16.254, 15.602, 15.787", "s, s, s, s, s"
eval observed time, 79.533, s
eval observed rate per epoch, "54.834, 54.820, 53.647, 56.206, 55.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.993, MB/s
eval throughput samples per second per epoch, "0.753, 0.752, 0.738, 0.769, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.290, MB/s
eval io stdev, 665.781, KB/s
