metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.049, 2.611, 4.307, 2.619, 3.710", "s, s, s, s, s"
train metadata time, 16.296, s
train raw read time per epoch, "18.580, 18.690, 17.383, 19.313, 17.849", "s, s, s, s, s"
train total raw read time, 91.814, s
train raw read rate per epoch, "144.672, 143.818, 154.637, 139.184, 150.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.582, MB/s
train observed time per epoch, "33.430, 32.844, 32.628, 33.353, 33.707", "s, s, s, s, s"
train observed time, 165.962, s
train observed rate per epoch, "85.354, 86.974, 87.584, 85.564, 84.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.018, MB/s
train throughput samples per second per epoch, "1.256, 1.279, 1.287, 1.259, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.993, MB/s
train io stdev, 993.814, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.236, 1.103, 1.402, 0.767, 0.932", "s, s, s, s, s"
eval metadata time, 5.439, s
eval raw read time per epoch, "4.418, 4.476, 4.814, 4.718, 4.479", "s, s, s, s, s"
eval total raw read time, 22.905, s
eval raw read rate per epoch, "173.568, 170.707, 159.263, 162.124, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.839, MB/s
eval observed time per epoch, "16.762, 16.050, 15.922, 15.667, 15.740", "s, s, s, s, s"
eval observed time, 80.141, s
eval observed rate per epoch, "51.809, 54.423, 54.918, 55.938, 55.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.547, MB/s
eval throughput samples per second per epoch, "0.716, 0.748, 0.754, 0.766, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.943, MB/s
eval io stdev, 1.139, MB/s
