metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.183, 2.659, 3.850, 3.199, 3.712", "s, s, s, s, s"
train metadata time, 18.604, s
train raw read time per epoch, "16.823, 18.403, 17.562, 17.839, 18.203", "s, s, s, s, s"
train total raw read time, 88.830, s
train raw read rate per epoch, "159.779, 146.060, 153.060, 150.680, 147.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.449, MB/s
train observed time per epoch, "33.508, 32.878, 31.969, 33.209, 33.243", "s, s, s, s, s"
train observed time, 164.807, s
train observed rate per epoch, "85.145, 86.877, 89.506, 85.958, 85.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.670, MB/s
train throughput samples per second per epoch, "1.253, 1.277, 1.314, 1.265, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.571, MB/s
train io stdev, 1.346, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.390, 1.467, 0.839, 1.056, 1.444", "s, s, s, s, s"
eval metadata time, 6.196, s
eval raw read time per epoch, "4.509, 4.608, 5.009, 4.912, 4.449", "s, s, s, s, s"
eval total raw read time, 23.486, s
eval raw read rate per epoch, "169.754, 165.938, 152.588, 155.448, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.863, MB/s
eval observed time per epoch, "15.567, 16.099, 15.747, 16.022, 16.023", "s, s, s, s, s"
eval observed time, 79.457, s
eval observed rate per epoch, "56.352, 54.232, 55.616, 54.529, 54.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.051, MB/s
eval throughput samples per second per epoch, "0.771, 0.745, 0.762, 0.749, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.335, MB/s
eval io stdev, 633.805, KB/s
