metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 2.539, 3.770, 2.366, 2.812", "s, s, s, s, s"
train metadata time, 14.053, s
train raw read time per epoch, "19.294, 19.321, 18.393, 19.678, 19.193", "s, s, s, s, s"
train total raw read time, 95.879, s
train raw read rate per epoch, "139.316, 139.122, 146.145, 136.596, 140.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.246, MB/s
train observed time per epoch, "33.454, 32.754, 32.822, 32.947, 33.914", "s, s, s, s, s"
train observed time, 165.891, s
train observed rate per epoch, "85.290, 87.227, 87.034, 86.684, 84.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.060, MB/s
train throughput samples per second per epoch, "1.255, 1.282, 1.280, 1.275, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.030, MB/s
train io stdev, 1.070, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.663, 0.681, 0.831, 0.581, 0.935", "s, s, s, s, s"
eval metadata time, 3.692, s
eval raw read time per epoch, "5.205, 5.248, 5.037, 5.302, 4.905", "s, s, s, s, s"
eval total raw read time, 25.697, s
eval raw read rate per epoch, "146.865, 145.912, 151.634, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.558, MB/s
eval observed time per epoch, "16.427, 16.472, 16.029, 15.383, 16.096", "s, s, s, s, s"
eval observed time, 80.406, s
eval observed rate per epoch, "53.006, 52.841, 54.504, 57.122, 54.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.344, MB/s
eval throughput samples per second per epoch, "0.731, 0.729, 0.749, 0.780, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.786, MB/s
eval io stdev, 1.185, MB/s
