metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.962, 3.378, 3.216, 3.230, 2.588", "s, s, s, s, s"
train metadata time, 15.375, s
train raw read time per epoch, "19.092, 18.417, 18.521, 18.270, 19.002", "s, s, s, s, s"
train total raw read time, 93.301, s
train raw read rate per epoch, "140.792, 145.955, 145.136, 147.128, 141.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.093, MB/s
train observed time per epoch, "33.553, 32.871, 32.939, 33.145, 33.677", "s, s, s, s, s"
train observed time, 166.185, s
train observed rate per epoch, "85.021, 86.896, 86.707, 86.135, 84.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.890, MB/s
train throughput samples per second per epoch, "1.252, 1.278, 1.275, 1.267, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.881, MB/s
train io stdev, 805.537, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.845, 0.764, 0.845, 0.943, 0.912", "s, s, s, s, s"
eval metadata time, 4.310, s
eval raw read time per epoch, "4.838, 5.189, 5.009, 4.723, 5.118", "s, s, s, s, s"
eval total raw read time, 24.877, s
eval raw read rate per epoch, "158.310, 147.819, 152.588, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.547, MB/s
eval observed time per epoch, "16.305, 15.995, 15.598, 15.497, 15.928", "s, s, s, s, s"
eval observed time, 79.323, s
eval observed rate per epoch, "53.456, 54.634, 56.222, 56.641, 54.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.170, MB/s
eval throughput samples per second per epoch, "0.736, 0.750, 0.769, 0.774, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.425, MB/s
eval io stdev, 904.537, KB/s
