metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.779, 3.515, 3.463, 3.501, 3.046", "s, s, s, s, s"
train metadata time, 16.303, s
train raw read time per epoch, "19.512, 19.102, 18.890, 19.016, 19.352", "s, s, s, s, s"
train total raw read time, 95.872, s
train raw read rate per epoch, "137.763, 140.721, 142.294, 141.354, 138.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.206, MB/s
train observed time per epoch, "33.613, 33.061, 32.485, 33.054, 33.821", "s, s, s, s, s"
train observed time, 166.034, s
train observed rate per epoch, "84.861, 86.366, 87.996, 86.386, 84.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.983, MB/s
train throughput samples per second per epoch, "1.250, 1.270, 1.293, 1.271, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.963, MB/s
train io stdev, 1.150, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.282, 0.872, 0.933, 0.536, 1.092", "s, s, s, s, s"
eval metadata time, 4.715, s
eval raw read time per epoch, "4.547, 4.913, 5.025, 5.425, 4.852", "s, s, s, s, s"
eval total raw read time, 24.761, s
eval raw read rate per epoch, "168.800, 155.448, 152.588, 141.144, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.589, MB/s
eval observed time per epoch, "15.856, 15.689, 15.884, 15.947, 15.916", "s, s, s, s, s"
eval observed time, 79.292, s
eval observed rate per epoch, "55.178, 55.852, 55.069, 54.823, 54.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.173, MB/s
eval throughput samples per second per epoch, "0.757, 0.765, 0.755, 0.753, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.430, MB/s
eval io stdev, 283.750, KB/s
