metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.957, 3.639, 3.629, 2.527, 3.427", "s, s, s, s, s"
train metadata time, 16.179, s
train raw read time per epoch, "18.671, 18.019, 18.664, 19.774, 18.362", "s, s, s, s, s"
train total raw read time, 93.492, s
train raw read rate per epoch, "143.964, 149.174, 144.017, 135.934, 146.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.895, MB/s
train observed time per epoch, "33.313, 33.361, 32.806, 32.950, 33.764", "s, s, s, s, s"
train observed time, 166.194, s
train observed rate per epoch, "85.672, 85.542, 87.081, 86.675, 84.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.886, MB/s
train throughput samples per second per epoch, "1.261, 1.259, 1.280, 1.275, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.877, MB/s
train io stdev, 837.318, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.274, 1.131, 1.064, 0.916, 1.015", "s, s, s, s, s"
eval metadata time, 5.400, s
eval raw read time per epoch, "4.721, 4.804, 5.090, 4.657, 4.846", "s, s, s, s, s"
eval total raw read time, 24.119, s
eval raw read rate per epoch, "162.124, 159.263, 150.680, 164.031, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.359, MB/s
eval observed time per epoch, "16.316, 16.038, 15.781, 15.752, 15.625", "s, s, s, s, s"
eval observed time, 79.512, s
eval observed rate per epoch, "53.413, 54.470, 55.477, 55.596, 56.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.014, MB/s
eval throughput samples per second per epoch, "0.735, 0.748, 0.760, 0.762, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.306, MB/s
eval io stdev, 759.733, KB/s
