metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.097, 2.750, 2.742, 3.552, 2.645", "s, s, s, s, s"
train metadata time, 13.787, s
train raw read time per epoch, "19.700, 19.054, 19.616, 18.846, 19.376", "s, s, s, s, s"
train total raw read time, 96.592, s
train raw read rate per epoch, "136.448, 141.069, 137.032, 142.630, 138.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.182, MB/s
train observed time per epoch, "33.264, 33.048, 32.765, 32.939, 33.809", "s, s, s, s, s"
train observed time, 165.824, s
train observed rate per epoch, "85.808, 86.403, 87.196, 86.707, 84.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.091, MB/s
train throughput samples per second per epoch, "1.263, 1.271, 1.282, 1.275, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.059, MB/s
train io stdev, 894.631, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.131, 0.754, 0.913, 0.888, 1.059", "s, s, s, s, s"
eval metadata time, 4.744, s
eval raw read time per epoch, "4.794, 5.272, 5.075, 5.015, 5.007", "s, s, s, s, s"
eval total raw read time, 25.163, s
eval raw read rate per epoch, "159.263, 144.958, 150.680, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.743, MB/s
eval observed time per epoch, "16.176, 16.020, 15.838, 15.818, 15.890", "s, s, s, s, s"
eval observed time, 79.742, s
eval observed rate per epoch, "53.938, 54.537, 55.252, 55.331, 55.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.820, MB/s
eval throughput samples per second per epoch, "0.742, 0.749, 0.758, 0.759, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.158, MB/s
eval io stdev, 412.001, KB/s
