metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.682, 4.117, 2.810, 3.528, 4.413", "s, s, s, s, s"
train metadata time, 18.550, s
train raw read time per epoch, "18.483, 17.304, 18.979, 17.764, 17.311", "s, s, s, s, s"
train total raw read time, 89.841, s
train raw read rate per epoch, "145.433, 155.338, 141.633, 151.313, 155.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.799, MB/s
train observed time per epoch, "33.442, 32.666, 32.474, 32.694, 33.429", "s, s, s, s, s"
train observed time, 164.706, s
train observed rate per epoch, "85.320, 87.476, 88.026, 87.396, 85.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.716, MB/s
train throughput samples per second per epoch, "1.256, 1.286, 1.293, 1.285, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.612, MB/s
train io stdev, 1.014, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.067, 0.732, 1.494, 0.844, 1.116", "s, s, s, s, s"
eval metadata time, 5.254, s
eval raw read time per epoch, "4.687, 5.266, 4.439, 5.161, 4.754", "s, s, s, s, s"
eval total raw read time, 24.307, s
eval raw read rate per epoch, "163.078, 144.958, 172.614, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.614, MB/s
eval observed time per epoch, "15.614, 15.848, 15.568, 16.089, 16.055", "s, s, s, s, s"
eval observed time, 79.174, s
eval observed rate per epoch, "56.154, 55.214, 56.346, 54.271, 54.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.277, MB/s
eval throughput samples per second per epoch, "0.769, 0.757, 0.771, 0.746, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.510, MB/s
eval io stdev, 677.666, KB/s
