metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.527, 3.217, 3.686, 2.815, 3.352", "s, s, s, s, s"
train metadata time, 16.596, s
train raw read time per epoch, "18.407, 18.567, 18.588, 19.212, 18.594", "s, s, s, s, s"
train total raw read time, 93.369, s
train raw read rate per epoch, "146.030, 144.769, 144.612, 139.911, 144.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.977, MB/s
train observed time per epoch, "33.695, 32.733, 32.745, 32.815, 33.936", "s, s, s, s, s"
train observed time, 165.924, s
train observed rate per epoch, "84.642, 87.286, 87.251, 87.056, 84.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.048, MB/s
train throughput samples per second per epoch, "1.246, 1.283, 1.283, 1.280, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.021, MB/s
train io stdev, 1.263, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.167, 0.804, 0.985, 0.573, 1.423", "s, s, s, s, s"
eval metadata time, 4.952, s
eval raw read time per epoch, "4.786, 5.165, 5.128, 4.995, 4.311", "s, s, s, s, s"
eval total raw read time, 24.385, s
eval raw read rate per epoch, "160.217, 147.819, 149.727, 153.541, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.163, MB/s
eval observed time per epoch, "16.382, 16.186, 16.126, 15.408, 15.839", "s, s, s, s, s"
eval observed time, 79.940, s
eval observed rate per epoch, "53.170, 53.901, 54.132, 57.015, 55.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.693, MB/s
eval throughput samples per second per epoch, "0.733, 0.741, 0.744, 0.779, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.057, MB/s
eval io stdev, 1.031, MB/s
