metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.008, 3.218, 3.198, 2.308, 2.978", "s, s, s, s, s"
train metadata time, 15.710, s
train raw read time per epoch, "17.857, 18.566, 19.028, 19.616, 19.011", "s, s, s, s, s"
train total raw read time, 94.078, s
train raw read rate per epoch, "150.528, 144.784, 141.262, 137.031, 141.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.999, MB/s
train observed time per epoch, "33.631, 32.858, 32.946, 32.727, 33.804", "s, s, s, s, s"
train observed time, 165.966, s
train observed rate per epoch, "84.813, 86.933, 86.686, 87.305, 84.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.018, MB/s
train throughput samples per second per epoch, "1.249, 1.278, 1.275, 1.283, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.994, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.752, 1.265, 0.874, 1.227, 0.910", "s, s, s, s, s"
eval metadata time, 5.028, s
eval raw read time per epoch, "5.216, 4.837, 5.240, 4.614, 5.008", "s, s, s, s, s"
eval total raw read time, 24.915, s
eval raw read rate per epoch, "146.865, 158.310, 145.912, 165.938, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.478, MB/s
eval observed time per epoch, "16.295, 16.124, 16.195, 15.793, 15.785", "s, s, s, s, s"
eval observed time, 80.193, s
eval observed rate per epoch, "53.494, 54.136, 53.866, 55.429, 55.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.478, MB/s
eval throughput samples per second per epoch, "0.736, 0.744, 0.741, 0.760, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.893, MB/s
eval io stdev, 646.059, KB/s
