metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.678, 3.431, 4.039, 2.743, 3.157", "s, s, s, s, s"
train metadata time, 17.048, s
train raw read time per epoch, "18.734, 18.808, 18.336, 19.504, 19.133", "s, s, s, s, s"
train total raw read time, 94.514, s
train raw read rate per epoch, "143.484, 142.918, 146.595, 137.820, 140.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.262, MB/s
train observed time per epoch, "33.082, 32.897, 32.817, 33.164, 33.625", "s, s, s, s, s"
train observed time, 165.584, s
train observed rate per epoch, "86.309, 86.824, 87.050, 86.083, 84.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.219, MB/s
train throughput samples per second per epoch, "1.270, 1.277, 1.280, 1.266, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.173, MB/s
train io stdev, 705.477, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.750, 0.773, 0.687, 0.670, 0.805", "s, s, s, s, s"
eval metadata time, 3.685, s
eval raw read time per epoch, "5.615, 5.312, 5.608, 5.606, 5.267", "s, s, s, s, s"
eval total raw read time, 27.409, s
eval raw read rate per epoch, "136.375, 144.004, 136.375, 136.375, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.217, MB/s
eval observed time per epoch, "16.277, 15.955, 15.572, 15.949, 15.947", "s, s, s, s, s"
eval observed time, 79.700, s
eval observed rate per epoch, "53.558, 54.792, 56.329, 54.813, 54.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.863, MB/s
eval throughput samples per second per epoch, "0.737, 0.752, 0.771, 0.752, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.189, MB/s
eval io stdev, 694.114, KB/s
