metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 2.559, 3.008, 2.987, 3.031", "s, s, s, s, s"
train metadata time, 14.402, s
train raw read time per epoch, "19.019, 19.344, 19.119, 19.175, 18.653", "s, s, s, s, s"
train total raw read time, 95.311, s
train raw read rate per epoch, "141.330, 138.959, 140.593, 140.179, 144.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.033, MB/s
train observed time per epoch, "33.448, 32.774, 32.982, 32.949, 33.958", "s, s, s, s, s"
train observed time, 166.110, s
train observed rate per epoch, "85.306, 87.170, 86.587, 86.680, 83.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.938, MB/s
train throughput samples per second per epoch, "1.256, 1.281, 1.273, 1.275, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.923, MB/s
train io stdev, 1.038, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.957, 0.743, 0.880, 1.131, 1.096", "s, s, s, s, s"
eval metadata time, 4.807, s
eval raw read time per epoch, "4.984, 5.020, 5.059, 4.502, 4.969", "s, s, s, s, s"
eval total raw read time, 24.534, s
eval raw read rate per epoch, "153.541, 152.588, 151.634, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.805, MB/s
eval observed time per epoch, "16.498, 16.214, 15.994, 15.186, 15.889", "s, s, s, s, s"
eval observed time, 79.782, s
eval observed rate per epoch, "52.745, 53.797, 54.640, 57.969, 55.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.840, MB/s
eval throughput samples per second per epoch, "0.727, 0.740, 0.750, 0.790, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.168, MB/s
eval io stdev, 1.348, MB/s
