metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.103, 2.807, 3.661, 3.173, 3.615", "s, s, s, s, s"
train metadata time, 16.360, s
train raw read time per epoch, "18.485, 18.567, 17.994, 18.561, 18.073", "s, s, s, s, s"
train total raw read time, 91.680, s
train raw read rate per epoch, "145.415, 144.770, 149.381, 144.821, 148.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.623, MB/s
train observed time per epoch, "33.472, 33.006, 32.460, 33.332, 34.070", "s, s, s, s, s"
train observed time, 166.340, s
train observed rate per epoch, "85.241, 86.520, 88.066, 85.621, 83.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.820, MB/s
train throughput samples per second per epoch, "1.255, 1.272, 1.294, 1.260, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.818, MB/s
train io stdev, 1.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.099, 1.657, 1.290, 0.850, 0.829", "s, s, s, s, s"
eval metadata time, 5.724, s
eval raw read time per epoch, "4.871, 4.052, 4.859, 4.717, 4.416", "s, s, s, s, s"
eval total raw read time, 22.914, s
eval raw read rate per epoch, "157.355, 188.827, 157.355, 162.124, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.404, MB/s
eval observed time per epoch, "16.614, 15.836, 15.858, 15.584, 15.662", "s, s, s, s, s"
eval observed time, 79.555, s
eval observed rate per epoch, "52.328, 55.259, 55.172, 56.278, 55.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.999, MB/s
eval throughput samples per second per epoch, "0.722, 0.758, 0.757, 0.770, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.293, MB/s
eval io stdev, 1.082, MB/s
