metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.757, 2.628, 3.941, 3.396, 3.029", "s, s, s, s, s"
train metadata time, 16.750, s
train raw read time per epoch, "18.292, 19.376, 18.010, 18.546, 18.874", "s, s, s, s, s"
train total raw read time, 93.098, s
train raw read rate per epoch, "146.949, 138.728, 149.251, 144.938, 142.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.457, MB/s
train observed time per epoch, "33.737, 32.694, 32.346, 33.013, 33.610", "s, s, s, s, s"
train observed time, 165.399, s
train observed rate per epoch, "84.531, 87.398, 88.398, 86.499, 84.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.339, MB/s
train throughput samples per second per epoch, "1.245, 1.285, 1.298, 1.272, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.278, MB/s
train io stdev, 1.303, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.566, 0.878, 1.218, 0.953, 0.842", "s, s, s, s, s"
eval metadata time, 5.456, s
eval raw read time per epoch, "4.428, 4.939, 4.847, 4.920, 5.109", "s, s, s, s, s"
eval total raw read time, 24.242, s
eval raw read rate per epoch, "172.614, 155.448, 158.310, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.764, MB/s
eval observed time per epoch, "16.360, 16.264, 15.983, 15.680, 15.751", "s, s, s, s, s"
eval observed time, 80.038, s
eval observed rate per epoch, "53.252, 53.608, 54.682, 55.887, 55.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.605, MB/s
eval throughput samples per second per epoch, "0.733, 0.738, 0.751, 0.765, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.990, MB/s
eval io stdev, 826.605, KB/s
