metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.220, 2.946, 2.820, 2.760, 2.767", "s, s, s, s, s"
train metadata time, 13.512, s
train raw read time per epoch, "19.594, 18.794, 19.462, 19.488, 19.011", "s, s, s, s, s"
train total raw read time, 96.350, s
train raw read rate per epoch, "137.188, 143.021, 138.113, 137.928, 141.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.528, MB/s
train observed time per epoch, "33.135, 32.981, 32.775, 32.985, 33.810", "s, s, s, s, s"
train observed time, 165.686, s
train observed rate per epoch, "86.162, 86.588, 87.169, 86.578, 84.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.167, MB/s
train throughput samples per second per epoch, "1.268, 1.273, 1.281, 1.273, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.126, MB/s
train io stdev, 881.064, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.835, 0.613, 0.785, 0.748, 0.776", "s, s, s, s, s"
eval metadata time, 3.757, s
eval raw read time per epoch, "4.930, 5.417, 5.304, 5.296, 5.116", "s, s, s, s, s"
eval total raw read time, 26.063, s
eval raw read rate per epoch, "155.448, 141.144, 144.004, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.494, MB/s
eval observed time per epoch, "16.407, 15.962, 15.728, 15.563, 15.834", "s, s, s, s, s"
eval observed time, 79.495, s
eval observed rate per epoch, "53.079, 54.763, 55.692, 56.364, 55.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.033, MB/s
eval throughput samples per second per epoch, "0.731, 0.752, 0.763, 0.771, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.320, MB/s
eval io stdev, 877.424, KB/s
