metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.785, 2.695, 2.847, 2.874, 3.370", "s, s, s, s, s"
train metadata time, 14.570, s
train raw read time per epoch, "18.992, 19.274, 19.135, 19.143, 18.612", "s, s, s, s, s"
train total raw read time, 95.156, s
train raw read rate per epoch, "141.533, 139.464, 140.475, 140.415, 144.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.262, MB/s
train observed time per epoch, "33.583, 32.740, 32.523, 32.915, 33.846", "s, s, s, s, s"
train observed time, 165.607, s
train observed rate per epoch, "84.940, 87.267, 87.887, 86.773, 84.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.222, MB/s
train throughput samples per second per epoch, "1.251, 1.283, 1.291, 1.276, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.175, MB/s
train io stdev, 1.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.307, 0.989, 0.822, 1.013, 0.673", "s, s, s, s, s"
eval metadata time, 4.805, s
eval raw read time per epoch, "4.489, 4.993, 5.130, 4.933, 5.104", "s, s, s, s, s"
eval total raw read time, 24.650, s
eval raw read rate per epoch, "170.707, 153.541, 148.772, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.148, MB/s
eval observed time per epoch, "16.383, 16.171, 16.086, 15.812, 15.819", "s, s, s, s, s"
eval observed time, 80.270, s
eval observed rate per epoch, "53.167, 53.960, 54.283, 55.355, 55.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.419, MB/s
eval throughput samples per second per epoch, "0.732, 0.742, 0.746, 0.759, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.847, MB/s
eval io stdev, 662.104, KB/s
