metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.420, 0.459, 0.479, 0.398, 0.393", "s, s, s, s, s"
train metadata time, 2.149, s
train raw read time per epoch, "3.747, 3.702, 3.711, 3.848, 5.158", "s, s, s, s, s"
train total raw read time, 20.166, s
train raw read rate per epoch, "1.050, 1.063, 1.061, 1.022, 781.770", "GB/s, GB/s, GB/s, GB/s, MB/s"
train avg raw read rate, 1016.229, MB/s
train observed time per epoch, "7.605, 7.522, 7.533, 7.547, 8.827", "s, s, s, s, s"
train observed time, 39.034, s
train observed rate per epoch, "858.178, 873.702, 871.592, 868.879, 681.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 830.696, MB/s
train throughput samples per second per epoch, "8.284, 8.376, 8.363, 8.347, 7.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.101, samples/s
train throughput stdev samples per second, 0.483, samples/s
train io avg, 518.491, MB/s
train io stdev, 30.911, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.135, 0.104, 0.265, 0.108, 0.125", "s, s, s, s, s"
eval metadata time, 0.738, s
eval raw read time per epoch, "0.841, 0.917, 0.869, 0.903, 0.874", "s, s, s, s, s"
eval total raw read time, 4.405, s
eval raw read rate per epoch, "1.188, 1.089, 1.149, 1.105, 1.145", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.136, GB/s
eval observed time per epoch, "3.909, 3.864, 3.892, 3.900, 3.913", "s, s, s, s, s"
eval observed time, 19.479, s
eval observed rate per epoch, "772.613, 799.770, 782.599, 778.097, 770.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 780.704, MB/s
eval throughput samples per second per epoch, "4.093, 4.140, 4.111, 4.103, 4.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.107, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 262.848, MB/s
eval io stdev, 1.173, MB/s
