metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "1.087, 1.012, 0.888, 0.853, 0.884", "s, s, s, s, s"
train metadata time, 4.725, s
train raw read time per epoch, "9.489, 7.657, 7.339, 7.187, 7.238", "s, s, s, s, s"
train total raw read time, 38.910, s
train raw read rate per epoch, "1.659, 2.057, 2.146, 2.190, 2.176", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.046, GB/s
train observed time per epoch, "23.982, 23.592, 22.057, 21.640, 21.054", "s, s, s, s, s"
train observed time, 112.325, s
train observed rate per epoch, "1.274, 1.316, 1.510, 1.572, 1.670", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.469, GB/s
train throughput samples per second per epoch, "10.508, 10.682, 11.425, 11.645, 11.969", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.246, samples/s
train throughput stdev samples per second, 0.562, samples/s
train io avg, 719.728, MB/s
train io stdev, 35.953, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.326, 0.305, 0.257, 0.252, 0.343", "s, s, s, s, s"
eval metadata time, 1.482, s
eval raw read time per epoch, "2.172, 1.928, 1.840, 1.833, 1.894", "s, s, s, s, s"
eval total raw read time, 9.668, s
eval raw read rate per epoch, "1.841, 2.073, 2.173, 2.181, 2.110", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.076, GB/s
eval observed time per epoch, "13.184, 13.023, 12.678, 12.659, 12.780", "s, s, s, s, s"
eval observed time, 64.324, s
eval observed rate per epoch, "1.404, 1.488, 1.707, 1.721, 1.636", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.592, GB/s
eval throughput samples per second per epoch, "4.854, 4.914, 5.048, 5.056, 5.008", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.976, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 318.468, MB/s
eval io stdev, 5.048, MB/s
