metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "5.324, 4.241, 4.927, 4.708, 4.907", "s, s, s, s, s"
train metadata time, 24.108, s
train raw read time per epoch, "5.860, 5.762, 6.016, 5.150, 5.027", "s, s, s, s, s"
train total raw read time, 27.815, s
train raw read rate per epoch, "229.368, 233.254, 223.422, 260.952, 267.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.865, MB/s
train observed time per epoch, "24.503, 17.224, 17.620, 14.084, 18.628", "s, s, s, s, s"
train observed time, 92.059, s
train observed rate per epoch, "57.107, 82.683, 80.716, 102.479, 76.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.818, MB/s
train throughput samples per second per epoch, "0.857, 1.219, 1.192, 1.491, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.177, samples/s
train throughput stdev samples per second, 0.203, samples/s
train io avg, 75.347, MB/s
train io stdev, 12.974, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.693, 0.890, 0.935, 1.128, 0.745", "s, s, s, s, s"
eval metadata time, 4.391, s
eval raw read time per epoch, "1.519, 1.082, 1.059, 0.669, 1.319", "s, s, s, s, s"
eval total raw read time, 5.648, s
eval raw read rate per epoch, "167.847, 236.511, 241.279, 382.423, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.755, MB/s
eval observed time per epoch, "5.379, 5.069, 4.985, 5.954, 5.320", "s, s, s, s, s"
eval observed time, 26.707, s
eval observed rate per epoch, "54.091, 57.884, 58.993, 48.230, 54.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.793, MB/s
eval throughput samples per second per epoch, "0.744, 0.789, 0.802, 0.672, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 48.112, MB/s
eval io stdev, 2.920, MB/s
