metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.444, 3.820, 4.061, 4.368, 4.149", "s, s, s, s, s"
train metadata time, 20.842, s
train raw read time per epoch, "6.129, 7.121, 6.921, 6.439, 6.171", "s, s, s, s, s"
train total raw read time, 32.780, s
train raw read rate per epoch, "219.299, 188.745, 194.191, 208.736, 217.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.753, MB/s
train observed time per epoch, "24.609, 17.162, 17.711, 14.316, 18.649", "s, s, s, s, s"
train observed time, 92.446, s
train observed rate per epoch, "56.853, 83.000, 80.277, 100.696, 76.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.369, MB/s
train throughput samples per second per epoch, "0.853, 1.224, 1.186, 1.467, 1.126", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.171, samples/s
train throughput stdev samples per second, 0.197, samples/s
train io avg, 74.952, MB/s
train io stdev, 12.589, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.678, 0.913, 0.851, 0.888, 0.812", "s, s, s, s, s"
eval metadata time, 4.142, s
eval raw read time per epoch, "1.835, 0.970, 0.910, 1.930, 1.216", "s, s, s, s, s"
eval total raw read time, 6.860, s
eval raw read rate per epoch, "139.236, 263.214, 280.380, 132.561, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.580, MB/s
eval observed time per epoch, "5.248, 4.741, 4.824, 5.943, 5.113", "s, s, s, s, s"
eval observed time, 25.868, s
eval observed rate per epoch, "55.628, 62.516, 61.274, 48.331, 57.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.013, MB/s
eval throughput samples per second per epoch, "0.762, 0.844, 0.829, 0.673, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 49.799, MB/s
eval io stdev, 3.862, MB/s
