metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.181, 4.897, 4.754, 4.715, 4.719", "s, s, s, s, s"
train metadata time, 23.267, s
train raw read time per epoch, "6.942, 5.188, 5.280, 6.263, 5.499", "s, s, s, s, s"
train total raw read time, 29.172, s
train raw read rate per epoch, "193.597, 259.051, 254.564, 214.603, 244.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.242, MB/s
train observed time per epoch, "24.773, 17.616, 17.580, 14.374, 18.275", "s, s, s, s, s"
train observed time, 92.617, s
train observed rate per epoch, "56.461, 80.735, 80.911, 100.262, 77.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.206, MB/s
train throughput samples per second per epoch, "0.848, 1.192, 1.195, 1.461, 1.149", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.169, samples/s
train throughput stdev samples per second, 0.195, samples/s
train io avg, 74.809, MB/s
train io stdev, 12.478, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.823, 0.810, 0.817, 1.372, 1.084", "s, s, s, s, s"
eval metadata time, 5.906, s
eval raw read time per epoch, "0.796, 0.607, 0.975, 1.190, 1.645", "s, s, s, s, s"
eval total raw read time, 5.213, s
eval raw read rate per epoch, "321.388, 421.523, 262.260, 214.576, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.370, MB/s
eval observed time per epoch, "5.322, 4.769, 5.191, 6.051, 5.281", "s, s, s, s, s"
eval observed time, 26.614, s
eval observed rate per epoch, "54.744, 62.083, 56.330, 47.365, 55.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.151, MB/s
eval throughput samples per second per epoch, "0.752, 0.839, 0.771, 0.661, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 48.376, MB/s
eval io stdev, 3.629, MB/s
