metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.807, 3.928, 4.070, 4.331, 4.117", "s, s, s, s, s"
train metadata time, 20.253, s
train raw read time per epoch, "7.096, 6.985, 6.493, 6.209, 6.212", "s, s, s, s, s"
train total raw read time, 32.996, s
train raw read rate per epoch, "189.396, 192.400, 206.996, 216.472, 216.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.320, MB/s
train observed time per epoch, "24.565, 17.003, 17.556, 14.298, 18.497", "s, s, s, s, s"
train observed time, 91.919, s
train observed rate per epoch, "56.958, 83.821, 81.027, 100.832, 76.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.863, MB/s
train throughput samples per second per epoch, "0.855, 1.235, 1.196, 1.469, 1.135", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.178, samples/s
train throughput stdev samples per second, 0.197, samples/s
train io avg, 75.394, MB/s
train io stdev, 12.617, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.878, 0.736, 0.934, 0.877, 0.702", "s, s, s, s, s"
eval metadata time, 4.128, s
eval raw read time per epoch, "1.566, 1.364, 0.899, 1.497, 1.536", "s, s, s, s, s"
eval total raw read time, 6.863, s
eval raw read rate per epoch, "163.078, 186.920, 284.194, 170.707, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.674, MB/s
eval observed time per epoch, "5.135, 4.708, 4.770, 5.785, 5.034", "s, s, s, s, s"
eval observed time, 25.432, s
eval observed rate per epoch, "57.028, 63.022, 62.077, 49.812, 58.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 58.057, MB/s
eval throughput samples per second per epoch, "0.779, 0.850, 0.839, 0.691, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.791, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 50.601, MB/s
eval io stdev, 3.595, MB/s
