metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.224, 3.725, 3.834, 4.459, 4.414", "s, s, s, s, s"
train metadata time, 20.656, s
train raw read time per epoch, "6.679, 6.648, 6.269, 5.734, 6.650", "s, s, s, s, s"
train total raw read time, 31.980, s
train raw read rate per epoch, "201.225, 202.169, 214.396, 234.388, 202.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.857, MB/s
train observed time per epoch, "24.565, 17.238, 17.579, 14.195, 18.551", "s, s, s, s, s"
train observed time, 92.128, s
train observed rate per epoch, "56.958, 82.610, 80.915, 101.618, 76.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.709, MB/s
train throughput samples per second per epoch, "0.855, 1.218, 1.195, 1.479, 1.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.176, samples/s
train throughput stdev samples per second, 0.200, samples/s
train io avg, 75.253, MB/s
train io stdev, 12.775, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.830, 0.814, 0.723, 1.072, 0.621", "s, s, s, s, s"
eval metadata time, 4.059, s
eval raw read time per epoch, "1.491, 1.232, 1.127, 0.987, 1.468", "s, s, s, s, s"
eval total raw read time, 6.306, s
eval raw read rate per epoch, "171.661, 206.947, 226.974, 258.445, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.046, MB/s
eval observed time per epoch, "5.160, 4.817, 4.989, 5.932, 5.242", "s, s, s, s, s"
eval observed time, 26.139, s
eval observed rate per epoch, "56.713, 61.377, 58.946, 48.432, 55.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.233, MB/s
eval throughput samples per second per epoch, "0.775, 0.830, 0.802, 0.674, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 49.213, MB/s
eval io stdev, 3.372, MB/s
