metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.497, 4.237, 4.548, 4.103, 5.166", "s, s, s, s, s"
train metadata time, 22.551, s
train raw read time per epoch, "6.207, 5.951, 6.426, 6.187, 6.180", "s, s, s, s, s"
train total raw read time, 30.950, s
train raw read rate per epoch, "216.531, 225.851, 209.150, 217.229, 217.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.250, MB/s
train observed time per epoch, "24.700, 17.116, 17.564, 14.150, 18.648", "s, s, s, s, s"
train observed time, 92.179, s
train observed rate per epoch, "56.634, 83.237, 80.986, 101.963, 76.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.768, MB/s
train throughput samples per second per epoch, "0.850, 1.227, 1.196, 1.484, 1.126", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.177, samples/s
train throughput stdev samples per second, 0.203, samples/s
train io avg, 75.301, MB/s
train io stdev, 13.007, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.553, 0.935, 0.687, 1.149, 0.973", "s, s, s, s, s"
eval metadata time, 5.297, s
eval raw read time per epoch, "1.737, 1.337, 1.216, 0.838, 0.921", "s, s, s, s, s"
eval total raw read time, 6.048, s
eval raw read rate per epoch, "146.865, 190.734, 209.808, 305.176, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.634, MB/s
eval observed time per epoch, "5.354, 4.741, 4.902, 5.921, 5.396", "s, s, s, s, s"
eval observed time, 26.314, s
eval observed rate per epoch, "54.370, 62.518, 60.154, 48.532, 53.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.895, MB/s
eval throughput samples per second per epoch, "0.747, 0.844, 0.816, 0.676, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.059, samples/s
eval io avg, 48.943, MB/s
eval io stdev, 3.806, MB/s
