metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.299, 4.401, 3.977, 3.926, 4.123", "s, s, s, s, s"
train metadata time, 20.727, s
train raw read time per epoch, "6.944, 5.167, 6.956, 5.946, 6.004", "s, s, s, s, s"
train total raw read time, 31.016, s
train raw read rate per epoch, "193.551, 260.108, 193.219, 226.037, 223.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.355, MB/s
train observed time per epoch, "24.642, 17.027, 17.711, 14.294, 18.638", "s, s, s, s, s"
train observed time, 92.311, s
train observed rate per epoch, "56.773, 83.696, 80.278, 100.864, 76.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.535, MB/s
train throughput samples per second per epoch, "0.852, 1.233, 1.186, 1.469, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.173, samples/s
train throughput stdev samples per second, 0.198, samples/s
train io avg, 75.100, MB/s
train io stdev, 12.689, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.830, 0.812, 0.898, 1.001, 0.758", "s, s, s, s, s"
eval metadata time, 4.299, s
eval raw read time per epoch, "1.578, 1.211, 1.026, 1.031, 1.218", "s, s, s, s, s"
eval total raw read time, 6.066, s
eval raw read rate per epoch, "162.124, 210.762, 248.908, 247.955, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.257, MB/s
eval observed time per epoch, "5.226, 4.872, 4.845, 5.829, 5.178", "s, s, s, s, s"
eval observed time, 25.950, s
eval observed rate per epoch, "55.896, 60.577, 60.962, 49.392, 56.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.663, MB/s
eval throughput samples per second per epoch, "0.765, 0.821, 0.826, 0.686, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 49.545, MB/s
eval io stdev, 3.218, MB/s
