metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "26.691, 27.184, 27.569, 24.952, 28.889", "s, s, s, s, s"
train metadata time, 135.285, s
train raw read time per epoch, "27.449, 29.177, 26.557, 31.076, 27.305", "s, s, s, s, s"
train total raw read time, 141.565, s
train raw read rate per epoch, "195.854, 184.252, 202.433, 172.992, 196.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.483, MB/s
train observed time per epoch, "91.837, 100.430, 130.575, 130.600, 122.634", "s, s, s, s, s"
train observed time, 576.076, s
train observed rate per epoch, "61.117, 55.679, 42.431, 42.423, 45.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.384, MB/s
train throughput samples per second per epoch, "0.915, 0.836, 0.643, 0.643, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.111, samples/s
train io avg, 47.647, MB/s
train io stdev, 7.095, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.138, 5.225, 5.868, 7.149, 5.647", "s, s, s, s, s"
eval metadata time, 30.027, s
eval raw read time per epoch, "9.457, 10.234, 9.093, 22.116, 9.518", "s, s, s, s, s"
eval total raw read time, 60.419, s
eval raw read rate per epoch, "134.468, 124.931, 140.189, 57.220, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.708, MB/s
eval observed time per epoch, "41.617, 48.778, 29.251, 39.934, 27.166", "s, s, s, s, s"
eval observed time, 186.746, s
eval observed rate per epoch, "33.344, 28.102, 49.190, 34.873, 53.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.797, MB/s
eval throughput samples per second per epoch, "0.481, 0.410, 0.684, 0.501, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 35.985, MB/s
eval io stdev, 8.025, MB/s
