metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "31.070, 26.321, 25.775, 27.920, 31.734", "s, s, s, s, s"
train metadata time, 142.820, s
train raw read time per epoch, "23.884, 28.474, 40.986, 27.711, 28.438", "s, s, s, s, s"
train total raw read time, 149.493, s
train raw read rate per epoch, "225.086, 188.805, 131.166, 194.004, 189.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.620, MB/s
train observed time per epoch, "92.075, 100.556, 130.680, 130.655, 122.754", "s, s, s, s, s"
train observed time, 576.720, s
train observed rate per epoch, "60.952, 55.605, 42.396, 42.404, 45.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.316, MB/s
train throughput samples per second per epoch, "0.912, 0.835, 0.643, 0.643, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 47.586, MB/s
train io stdev, 7.051, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.868, 5.762, 6.383, 6.334, 6.999", "s, s, s, s, s"
eval metadata time, 32.346, s
eval raw read time per epoch, "8.668, 9.218, 8.150, 10.070, 7.982", "s, s, s, s, s"
eval total raw read time, 44.088, s
eval raw read rate per epoch, "146.865, 138.282, 156.402, 126.838, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.209, MB/s
eval observed time per epoch, "41.742, 48.879, 29.381, 39.994, 27.515", "s, s, s, s, s"
eval observed time, 187.512, s
eval observed rate per epoch, "33.236, 28.040, 48.945, 34.816, 52.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.549, MB/s
eval throughput samples per second per epoch, "0.479, 0.409, 0.681, 0.500, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 35.788, MB/s
eval io stdev, 7.853, MB/s
