metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "34.741, 33.918, 32.295, 34.181, 36.264", "s, s, s, s, s"
train metadata time, 171.399, s
train raw read time per epoch, "23.660, 23.351, 22.881, 26.028, 22.094", "s, s, s, s, s"
train total raw read time, 118.015, s
train raw read rate per epoch, "227.218, 230.224, 234.951, 206.544, 243.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.451, MB/s
train observed time per epoch, "91.997, 100.800, 130.864, 130.848, 122.906", "s, s, s, s, s"
train observed time, 577.415, s
train observed rate per epoch, "61.007, 55.466, 42.334, 42.340, 45.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.262, MB/s
train throughput samples per second per epoch, "0.913, 0.833, 0.642, 0.642, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.111, samples/s
train io avg, 47.535, MB/s
train io stdev, 7.072, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "8.790, 10.675, 10.554, 10.222, 9.546", "s, s, s, s, s"
eval metadata time, 49.788, s
eval raw read time per epoch, "5.994, 6.116, 4.554, 6.179, 6.344", "s, s, s, s, s"
eval total raw read time, 29.186, s
eval raw read rate per epoch, "212.669, 208.854, 280.380, 206.947, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.569, MB/s
eval observed time per epoch, "42.196, 49.290, 29.677, 40.323, 27.378", "s, s, s, s, s"
eval observed time, 188.865, s
eval observed rate per epoch, "32.849, 27.789, 48.397, 34.507, 53.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.310, MB/s
eval throughput samples per second per epoch, "0.474, 0.406, 0.674, 0.496, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 35.586, MB/s
eval io stdev, 7.955, MB/s
