metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "26.245, 28.527, 26.416, 27.129, 27.629", "s, s, s, s, s"
train metadata time, 135.946, s
train raw read time per epoch, "27.735, 27.808, 25.970, 28.217, 30.334", "s, s, s, s, s"
train total raw read time, 140.065, s
train raw read rate per epoch, "193.834, 193.324, 207.007, 190.522, 177.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.383, MB/s
train observed time per epoch, "92.000, 100.661, 130.791, 130.751, 122.755", "s, s, s, s, s"
train observed time, 576.958, s
train observed rate per epoch, "61.005, 55.546, 42.358, 42.372, 45.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.301, MB/s
train throughput samples per second per epoch, "0.913, 0.834, 0.642, 0.642, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 47.571, MB/s
train io stdev, 7.068, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.647, 5.708, 5.621, 5.665, 5.341", "s, s, s, s, s"
eval metadata time, 28.981, s
eval raw read time per epoch, "8.180, 9.393, 9.057, 9.753, 9.509", "s, s, s, s, s"
eval total raw read time, 45.892, s
eval raw read rate per epoch, "156.402, 135.421, 141.144, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.986, MB/s
eval observed time per epoch, "41.572, 48.702, 29.268, 40.207, 27.189", "s, s, s, s, s"
eval observed time, 186.937, s
eval observed rate per epoch, "33.383, 28.149, 49.158, 34.616, 53.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.746, MB/s
eval throughput samples per second per epoch, "0.481, 0.411, 0.683, 0.497, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 35.943, MB/s
eval io stdev, 8.018, MB/s
