metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.663, 3.257, 4.928, 3.712, 5.395", "s, s, s, s, s"
train metadata time, 20.954, s
train raw read time per epoch, "25.412, 25.904, 24.272, 25.374, 23.684", "s, s, s, s, s"
train total raw read time, 124.646, s
train raw read rate per epoch, "141.033, 138.358, 147.660, 141.245, 151.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.925, MB/s
train observed time per epoch, "41.965, 42.059, 41.718, 41.786, 41.182", "s, s, s, s, s"
train observed time, 208.710, s
train observed rate per epoch, "91.008, 90.791, 91.582, 91.424, 92.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.531, MB/s
train throughput samples per second per epoch, "1.334, 1.331, 1.342, 1.340, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.865, MB/s
train io stdev, 647.488, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.353, 1.054, 1.060, 0.696, 1.204", "s, s, s, s, s"
eval metadata time, 5.368, s
eval raw read time per epoch, "5.334, 5.867, 5.667, 5.821, 5.778", "s, s, s, s, s"
eval total raw read time, 28.467, s
eval raw read rate per epoch, "167.847, 152.588, 157.355, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.562, MB/s
eval observed time per epoch, "18.556, 17.567, 17.773, 17.787, 18.150", "s, s, s, s, s"
eval observed time, 89.832, s
eval observed rate per epoch, "54.987, 58.540, 57.761, 57.710, 56.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.078, MB/s
eval throughput samples per second per epoch, "0.754, 0.797, 0.788, 0.787, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.889, MB/s
eval io stdev, 981.581, KB/s
