metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.040, 4.477, 3.945, 3.699, 3.568", "s, s, s, s, s"
train metadata time, 19.728, s
train raw read time per epoch, "25.387, 25.086, 25.244, 25.561, 25.551", "s, s, s, s, s"
train total raw read time, 126.829, s
train raw read rate per epoch, "141.174, 142.867, 141.975, 140.214, 140.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.300, MB/s
train observed time per epoch, "41.825, 42.015, 41.556, 41.402, 41.122", "s, s, s, s, s"
train observed time, 207.920, s
train observed rate per epoch, "91.332, 90.893, 91.963, 92.328, 92.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.903, MB/s
train throughput samples per second per epoch, "1.339, 1.333, 1.348, 1.353, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.191, MB/s
train io stdev, 665.759, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.268, 1.552, 0.983, 1.078, 0.778", "s, s, s, s, s"
eval metadata time, 5.659, s
eval raw read time per epoch, "5.474, 5.455, 5.730, 5.765, 6.384", "s, s, s, s, s"
eval total raw read time, 28.808, s
eval raw read rate per epoch, "163.078, 164.031, 155.448, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.015, MB/s
eval observed time per epoch, "18.380, 17.627, 17.577, 18.017, 17.939", "s, s, s, s, s"
eval observed time, 89.540, s
eval observed rate per epoch, "55.586, 58.311, 58.499, 56.867, 57.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.282, MB/s
eval throughput samples per second per epoch, "0.762, 0.794, 0.796, 0.777, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.046, MB/s
eval io stdev, 828.146, KB/s
