metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.018, 4.694, 4.872, 4.814, 3.654", "s, s, s, s, s"
train metadata time, 23.051, s
train raw read time per epoch, "23.647, 23.871, 23.770, 23.983, 24.618", "s, s, s, s, s"
train total raw read time, 119.888, s
train raw read rate per epoch, "151.562, 150.143, 150.779, 149.441, 145.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.502, MB/s
train observed time per epoch, "42.308, 41.818, 41.552, 41.279, 41.212", "s, s, s, s, s"
train observed time, 208.169, s
train observed rate per epoch, "90.222, 91.350, 91.972, 92.622, 92.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.789, MB/s
train throughput samples per second per epoch, "1.324, 1.339, 1.348, 1.357, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.091, MB/s
train io stdev, 841.620, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.664, 0.845, 1.598, 1.076, 1.250", "s, s, s, s, s"
eval metadata time, 6.433, s
eval raw read time per epoch, "5.294, 5.786, 5.357, 5.848, 5.693", "s, s, s, s, s"
eval total raw read time, 27.977, s
eval raw read rate per epoch, "168.800, 154.495, 166.893, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.396, MB/s
eval observed time per epoch, "18.198, 17.954, 17.834, 18.321, 18.528", "s, s, s, s, s"
eval observed time, 90.835, s
eval observed rate per epoch, "56.222, 57.096, 57.535, 55.789, 55.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.345, MB/s
eval throughput samples per second per epoch, "0.769, 0.780, 0.785, 0.764, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.329, MB/s
eval io stdev, 693.712, KB/s
