metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.483, 3.607, 4.150, 5.069, 4.233", "s, s, s, s, s"
train metadata time, 20.542, s
train raw read time per epoch, "25.370, 25.204, 24.529, 23.600, 24.964", "s, s, s, s, s"
train total raw read time, 123.667, s
train raw read rate per epoch, "141.270, 142.198, 146.113, 151.863, 143.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.002, MB/s
train observed time per epoch, "42.113, 41.823, 41.478, 41.313, 41.276", "s, s, s, s, s"
train observed time, 208.003, s
train observed rate per epoch, "90.666, 91.338, 92.147, 92.541, 92.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.864, MB/s
train throughput samples per second per epoch, "1.330, 1.339, 1.350, 1.356, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.157, MB/s
train io stdev, 678.477, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.960, 1.224, 1.012, 1.102, 1.428", "s, s, s, s, s"
eval metadata time, 5.725, s
eval raw read time per epoch, "5.986, 5.808, 5.858, 5.895, 5.608", "s, s, s, s, s"
eval total raw read time, 29.155, s
eval raw read rate per epoch, "148.772, 153.541, 152.588, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.731, MB/s
eval observed time per epoch, "18.174, 18.072, 17.921, 17.995, 18.633", "s, s, s, s, s"
eval observed time, 90.795, s
eval observed rate per epoch, "56.307, 56.670, 57.216, 56.944, 54.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.373, MB/s
eval throughput samples per second per epoch, "0.770, 0.775, 0.781, 0.778, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.351, MB/s
eval io stdev, 688.961, KB/s
