metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.756, 4.042, 4.882, 4.360, 4.879", "s, s, s, s, s"
train metadata time, 21.919, s
train raw read time per epoch, "24.085, 23.875, 22.754, 23.638, 23.144", "s, s, s, s, s"
train total raw read time, 117.495, s
train raw read rate per epoch, "148.805, 150.117, 157.509, 151.620, 154.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.582, MB/s
train observed time per epoch, "42.449, 41.892, 42.087, 41.234, 41.313", "s, s, s, s, s"
train observed time, 208.974, s
train observed rate per epoch, "89.903, 91.177, 90.728, 92.729, 92.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.415, MB/s
train throughput samples per second per epoch, "1.319, 1.337, 1.331, 1.358, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.762, MB/s
train io stdev, 971.188, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.549, 1.547, 1.187, 0.925, 1.081", "s, s, s, s, s"
eval metadata time, 6.289, s
eval raw read time per epoch, "4.811, 5.179, 5.321, 5.255, 5.380", "s, s, s, s, s"
eval total raw read time, 25.946, s
eval raw read rate per epoch, "185.966, 172.614, 167.847, 169.754, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.938, MB/s
eval observed time per epoch, "18.568, 17.764, 17.918, 18.181, 18.440", "s, s, s, s, s"
eval observed time, 90.870, s
eval observed rate per epoch, "54.945, 57.795, 57.228, 56.282, 55.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.326, MB/s
eval throughput samples per second per epoch, "0.754, 0.788, 0.781, 0.770, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.314, MB/s
eval io stdev, 843.544, KB/s
