metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.319, 4.373, 4.080, 4.440, 4.095", "s, s, s, s, s"
train metadata time, 21.307, s
train raw read time per epoch, "24.651, 24.064, 24.174, 24.064, 24.201", "s, s, s, s, s"
train total raw read time, 121.154, s
train raw read rate per epoch, "145.387, 148.938, 148.256, 148.936, 148.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.922, MB/s
train observed time per epoch, "41.979, 41.860, 41.467, 40.976, 41.136", "s, s, s, s, s"
train observed time, 207.418, s
train observed rate per epoch, "90.976, 91.250, 92.174, 93.353, 92.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.144, MB/s
train throughput samples per second per epoch, "1.334, 1.338, 1.350, 1.367, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.403, MB/s
train io stdev, 834.888, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.206, 1.556, 1.010, 0.973, 0.811", "s, s, s, s, s"
eval metadata time, 5.556, s
eval raw read time per epoch, "5.580, 5.324, 5.831, 5.513, 5.968", "s, s, s, s, s"
eval total raw read time, 28.216, s
eval raw read rate per epoch, "160.217, 167.847, 153.541, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.037, MB/s
eval observed time per epoch, "18.135, 17.937, 17.912, 18.104, 18.408", "s, s, s, s, s"
eval observed time, 90.496, s
eval observed rate per epoch, "56.444, 57.155, 57.248, 56.555, 55.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.578, MB/s
eval throughput samples per second per epoch, "0.772, 0.780, 0.782, 0.773, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.509, MB/s
eval io stdev, 494.562, KB/s
