metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.690, 4.281, 4.317, 3.346, 4.504", "s, s, s, s, s"
train metadata time, 21.138, s
train raw read time per epoch, "23.766, 24.241, 24.186, 25.020, 23.808", "s, s, s, s, s"
train total raw read time, 121.022, s
train raw read rate per epoch, "150.805, 147.849, 148.184, 143.243, 150.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.123, MB/s
train observed time per epoch, "42.367, 41.761, 41.824, 41.320, 41.159", "s, s, s, s, s"
train observed time, 208.430, s
train observed rate per epoch, "90.089, 91.480, 91.335, 92.524, 92.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.668, MB/s
train throughput samples per second per epoch, "1.322, 1.341, 1.339, 1.355, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.984, MB/s
train io stdev, 893.176, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.142, 0.919, 1.341, 1.043, 1.338", "s, s, s, s, s"
eval metadata time, 5.784, s
eval raw read time per epoch, "5.704, 5.500, 5.206, 5.631, 5.251", "s, s, s, s, s"
eval total raw read time, 27.293, s
eval raw read rate per epoch, "156.402, 162.124, 171.661, 158.310, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.363, MB/s
eval observed time per epoch, "18.432, 17.525, 17.434, 17.656, 18.279", "s, s, s, s, s"
eval observed time, 89.325, s
eval observed rate per epoch, "55.408, 58.701, 59.051, 58.201, 55.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.460, MB/s
eval throughput samples per second per epoch, "0.760, 0.799, 0.803, 0.793, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.180, MB/s
eval io stdev, 1.140, MB/s
