metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.564, 3.493, 5.421, 5.776, 3.929", "s, s, s, s, s"
train metadata time, 23.183, s
train raw read time per epoch, "24.474, 25.567, 23.143, 23.004, 25.269", "s, s, s, s, s"
train total raw read time, 121.457, s
train raw read rate per epoch, "146.439, 140.180, 154.863, 155.800, 141.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.823, MB/s
train observed time per epoch, "42.104, 41.804, 41.489, 41.021, 41.233", "s, s, s, s, s"
train observed time, 207.651, s
train observed rate per epoch, "90.688, 91.381, 92.122, 93.242, 92.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.033, MB/s
train throughput samples per second per epoch, "1.330, 1.340, 1.350, 1.365, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.306, MB/s
train io stdev, 824.606, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.373, 1.118, 0.898, 1.172, 1.310", "s, s, s, s, s"
eval metadata time, 5.871, s
eval raw read time per epoch, "5.714, 5.730, 6.008, 5.834, 5.560", "s, s, s, s, s"
eval total raw read time, 28.847, s
eval raw read rate per epoch, "156.402, 155.448, 148.772, 153.541, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.405, MB/s
eval observed time per epoch, "18.108, 18.071, 18.066, 18.051, 18.566", "s, s, s, s, s"
eval observed time, 90.862, s
eval observed rate per epoch, "56.540, 56.673, 56.690, 56.745, 54.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.320, MB/s
eval throughput samples per second per epoch, "0.773, 0.775, 0.775, 0.776, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.312, MB/s
eval io stdev, 540.632, KB/s
