metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.781, 4.125, 3.920, 3.988, 3.468", "s, s, s, s, s"
train metadata time, 19.282, s
train raw read time per epoch, "24.998, 24.321, 24.567, 24.597, 25.031", "s, s, s, s, s"
train total raw read time, 123.513, s
train raw read rate per epoch, "143.369, 147.364, 145.889, 145.711, 143.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.103, MB/s
train observed time per epoch, "41.695, 41.696, 41.346, 41.545, 40.997", "s, s, s, s, s"
train observed time, 207.279, s
train observed rate per epoch, "91.637, 91.634, 92.461, 91.989, 93.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.204, MB/s
train throughput samples per second per epoch, "1.343, 1.343, 1.354, 1.348, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.457, MB/s
train io stdev, 563.542, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.025, 1.151, 0.812, 1.168, 0.966", "s, s, s, s, s"
eval metadata time, 5.122, s
eval raw read time per epoch, "5.913, 5.602, 6.023, 5.530, 5.700", "s, s, s, s, s"
eval total raw read time, 28.768, s
eval raw read rate per epoch, "150.680, 159.263, 147.819, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.889, MB/s
eval observed time per epoch, "18.033, 17.718, 17.904, 17.827, 18.295", "s, s, s, s, s"
eval observed time, 89.776, s
eval observed rate per epoch, "56.810, 57.968, 57.278, 57.562, 55.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.100, MB/s
eval throughput samples per second per epoch, "0.776, 0.790, 0.782, 0.785, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.907, MB/s
eval io stdev, 561.304, KB/s
