metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.884, 4.571, 3.893, 3.472, 4.382", "s, s, s, s, s"
train metadata time, 21.202, s
train raw read time per epoch, "23.346, 23.692, 24.505, 24.762, 23.648", "s, s, s, s, s"
train total raw read time, 119.953, s
train raw read rate per epoch, "153.518, 151.271, 146.255, 144.737, 151.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.468, MB/s
train observed time per epoch, "42.269, 41.922, 41.721, 41.168, 41.048", "s, s, s, s, s"
train observed time, 208.127, s
train observed rate per epoch, "90.311, 91.107, 91.576, 92.889, 93.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.812, MB/s
train throughput samples per second per epoch, "1.325, 1.336, 1.342, 1.360, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 86.111, MB/s
train io stdev, 972.694, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.129, 1.025, 1.551, 0.790, 1.209", "s, s, s, s, s"
eval metadata time, 5.704, s
eval raw read time per epoch, "5.779, 5.629, 5.117, 5.896, 5.218", "s, s, s, s, s"
eval total raw read time, 27.639, s
eval raw read rate per epoch, "154.495, 158.310, 174.521, 151.634, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.599, MB/s
eval observed time per epoch, "18.399, 17.559, 17.603, 17.778, 18.049", "s, s, s, s, s"
eval observed time, 89.387, s
eval observed rate per epoch, "55.522, 58.570, 58.401, 57.743, 56.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.397, MB/s
eval throughput samples per second per epoch, "0.761, 0.797, 0.795, 0.787, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.134, MB/s
eval io stdev, 887.662, KB/s
